[1.8592 2.134  2.3152 2.4644 2.5846]
[1.096  1.3956 1.5824 1.7346 1.8562]
[0.6532 0.931  1.1132 1.2628 1.3832]
[1.8592 2.134  2.3152 2.4644 2.5846]
